a1,a2,a3,g1,g2,g3
4236,11704,10744,-360,-367,147
4200,11760,10740,-303,-370,154
4204,11644,10840,-280,-344,145
4296,11604,10740,-269,-308,129
3276,20476,6252,713,-349,-1138
7764,-3656,-2780,-216,-27869,32767
12856,1324,-3516,4530,30732,-29115
9000,18248,9560,-2035,7118,-7284
1652,212,5128,4163,-5798,-2857
